id,lat,lon,x,y
866758845,72.83227504822743,19.110396670900588,1536.44,1301.38
866758833,72.83166844225198,19.11070936351229,1473.03,1336.79
cluster_245671969_866835027,72.82990759274473,19.111620393909142,1288.97,1439.95
2572820242,72.82730302003974,19.116363301040636,1021.39,1968.45
9972121834,72.82197577336515,19.118060724937486,463.11,2163.35
866909292,72.82770396806542,19.11511677241084,1061.87,1829.92
866909388,72.827709349648,19.114348627152282,1061.38,1744.87
cluster_10277666162_10277666163_866749872,72.82775826259196,19.11351415573265,1065.38,1652.42
cluster_866749900_9991999289,72.82708371679365,19.10562303945307,983.54,779.66
cluster_9991999290_9991999303,72.82697901129147,19.106342682441575,973.51,859.47
3803078579,72.82906581388352,19.11025812653624,1198.51,1290.23
866749906,72.82824351583542,19.110264501530462,1111.98,1292.01
cluster_866749908_866835095,72.82989232483105,19.110242042488753,1285.47,1287.37
11826970077,72.83229478420226,19.107162378012717,1534.08,943.28
10279333662,72.83295696752896,19.10708987746988,1603.67,934.39
866758855,72.83295518252939,19.105761089917234,1601.66,787.28
10879216185,72.83294018037782,19.10530811557197,1599.46,737.15
6598264185,72.83290108185236,19.103422759266884,1592.76,528.47
7158568633,72.82648661881535,19.105696107069395,920.8,788.53
866758873,72.82650168306066,19.105626735179488,922.29,780.83
866758874,72.82635436312492,19.107084005153187,908.79,942.36
10923695572,72.82635153176788,19.10714069542031,908.57,948.64
10279333664,72.83466085259107,19.107111738490012,1783.02,934.59
866807396,72.83469005469438,19.103109610218382,1780.61,491.47
866807397,72.83540597422716,19.102944245212232,1855.73,472.23
10279333665,72.83538893528994,19.107108289929478,1859.64,933.26
866807399,72.83612026512068,19.102757902774925,1930.65,450.67
9355895816,72.83608222906346,19.107098468012822,1932.59,931.27
cluster_10277666160_866758828_866769275_9991999286_#1more,72.82899622421662,19.112123770285105,1193.75,1496.87
866769293,72.82824531154223,19.10715121958663,1107.89,947.33
866769298,72.82739776754993,19.107156571626703,1018.7,949.03
9991999285,72.82739590555379,19.109910089319275,1022.29,1253.88
cluster_866826441_866835068,72.83050301014785,19.105129917806167,1342.72,720.6
7339667340,72.82535195432826,19.110495996941022,807.99,1321.42
10923683356,72.82535403692714,19.11054019013409,808.27,1326.31
866879575,72.82533348047279,19.111181972285546,806.99,1397.39
11061396463,72.82564004639336,19.11117258836047,839.24,1395.95
4698446664,72.82582130469339,19.111161271776037,858.3,1394.46
866879594,72.82668750394384,19.11111143857265,949.39,1387.81
10879221714,72.82393156356116,19.10829751408295,655.48,1079.88
4357175892,72.82670067441656,19.1117612972023,951.67,1459.74
4357175893,72.82655310180263,19.112008759029088,936.48,1487.33
866758915,72.82613174823337,19.11425637959252,895.23,1736.72
866908899,72.82668437320645,19.114476615596068,953.69,1760.38
1936247013,72.82231414926618,19.115341459314134,494.97,1861.85
7339677198,72.82472426709872,19.112687883465348,744.95,1564.91
10879221711,72.82302081095446,19.112404712974868,565.29,1535.79
7339720155,72.82573755604345,19.11270437620877,851.61,1565.41
866909373,72.82574016984394,19.114291856512175,854.07,1741.16
7339667377,72.82491042963488,19.114567835073814,767.13,1772.8
9171777405,72.83847869254957,19.12616494277368,2210.89,3039.03
9201441659,72.83856174065497,19.12666956994999,2220.32,3094.79
cluster_867002799_867002802,72.83838951044977,19.125737380843855,2200.92,2991.81
867002869,72.84534068705412,19.119515889437636,2923.9,2293.99
867002932,72.84210295633548,19.11971901293122,2583.46,2320.68
867003019,72.83734329198913,19.125389433206614,2090.35,2954.65
cluster_3389153367_9201441658,72.83768113747037,19.12690697782399,2127.98,3122.22
867003031,72.83743457340272,19.124677212148814,2098.98,2875.68
1936294784,72.83725690935538,19.122921919496548,2077.88,2681.58
1936294799,72.83998473378084,19.125412168154096,2368.34,2953.73
cluster_4461968005_9137843243,72.83501825393398,19.116041292452223,1832.87,1922.73
cluster_623881673_6430875930_6430875931_9201441623_#1more,72.84192412319118,19.124350134866468,2570.97,2833.63
12071028764,72.83854025059738,19.114600925807245,2201.54,1758.68
11037200486,72.83988208198147,19.11318214388151,2340.81,1599.86
3803783551,72.8400424645482,19.113190710752328,2357.7,1600.6
10926076910,72.84056962798662,19.113448634196757,2413.53,1628.47
11025288338,72.84160732647858,19.11678242261725,2527.29,1996.21
1936627983,72.84161394098072,19.116426709993664,2527.5,1956.82
867010444,72.84156026568327,19.117852583079532,2523.8,2114.75
9171782253,72.84181090416084,19.118170306389448,2550.61,2149.6
1936294703,72.84008641420131,19.1176114588451,2368.37,2089.97
10316090239,72.82768344900416,19.127815587046957,1077.18,3235.86
867276485,72.82775521282178,19.12812687935056,1085.16,3270.23
10316090242,72.82764720423427,19.127658626901333,1073.15,3218.53
10936718116,72.82720288354939,19.125838943584647,1023.89,3017.65
10936718112,72.82725951588841,19.12605006824342,1030.14,3040.95
867276490,72.82716453001345,19.1255816985507,1019.5,2989.22
10316090243,72.82762904558102,19.127579288318234,1071.13,3209.77
10316090246,72.82759990205102,19.127453393285336,1067.89,3195.87
10316090247,72.82758048052996,19.127368891297078,1065.73,3186.54
10316090250,72.82754918541276,19.12723312549612,1062.25,3171.55
10316090251,72.8275284107401,19.127143097738493,1059.94,3161.61
10316090254,72.82749585869574,19.127001716978924,1056.32,3146.0
867276488,72.82730323336396,19.12626049835534,1035.03,3064.19
867276496,72.82798371955097,19.12405252086583,1103.6,2818.85
2242610432,72.82868697298919,19.120376856000345,1172.55,2410.99
cluster_1934768171_245673327,72.82983549434867,19.120185373879867,1293.15,2388.29
7339766186,72.8293142957008,19.118634044181853,1236.17,2217.22
245672962,72.8298074102193,19.118057089138837,1287.27,2152.7
867276555,72.83037420992251,19.126661577400576,1358.74,3104.58
cluster_6573635843_867276551,72.831016535732,19.126580275691484,1426.22,3094.74
cluster_6581083731_7358793460_867276561,72.82997146714484,19.126749226932834,1316.48,3114.81
cluster_867276597_867276599,72.83043167452763,19.124793624004084,1362.22,2897.7
623230183,72.82180461719983,19.129000369582844,460.19,3374.73
884399461,72.8370895739603,19.130672612281735,2070.89,3539.89
6272174895,72.83596753198835,19.130343543588708,1952.37,3504.92
482337763,72.84524461265922,19.103539121858876,2892.0,525.31
6490967173,72.85969651308437,19.120928087271288,4436.52,2431.78
7238785646,72.85437086388784,19.123723037395123,3879.89,2748.08
9171777407,72.85399053682481,19.125173834434538,3841.84,2909.19
2242610558,72.85633758907562,19.12369448631598,4086.81,2742.38
10230257861,72.85497174579699,19.122669714655856,3941.69,2630.69
6428544326,72.85318493688821,19.130668774985327,3764.54,3518.58
4357151362,72.83931272044283,19.127528081138873,2300.52,3188.86
7239167375,72.84039695065154,19.1209978637406,2405.68,2464.48
7339677188,72.82541333390338,19.11479706139824,820.37,1797.52
7339667381,72.82447464646107,19.115200100666954,722.14,1843.37
7339738667,72.82656813810037,19.10963719978107,934.8,1224.75
7353843025,72.82728762560825,19.128885136540138,1037.0,3354.79
7353843026,72.82714877078783,19.128261432697165,1021.53,3285.92
7370668857,72.8464740374329,19.109476592483844,3029.48,1181.06
7370668856,72.84601547214318,19.11085509920206,2983.1,1334.27
cluster_10880826049_7370668860,72.84951051870122,19.11033035920188,3350.2,1271.65
7370668837,72.85050208810166,19.110079187333007,3454.21,1242.56
12071482418,72.85258426836077,19.116886584517022,3682.59,1993.52
7370879809,72.8527826524941,19.11585900832065,3702.07,1879.5
7370879811,72.8521519362914,19.116251426732646,3636.23,1923.76
7370879813,72.8519686555891,19.116396698085012,3617.14,1940.08
7370879827,72.852684733918,19.116715596745042,3692.93,1974.46
7370879818,72.85261505426529,19.116511641303507,3685.32,1951.97
12430435671,72.85114128686445,19.11505012869049,3528.24,1792.07
864947064,72.84332625946752,19.11122852874619,2700.6,1379.1
3803783483,72.84329359724453,19.110215601093703,2695.78,1267.0
7378410908,72.85664931021914,19.110273189215356,4101.4,1256.1
9171782301,72.85928169785736,19.117417624592303,4388.11,2043.67
7379203570,72.85844620002605,19.11847428656904,4301.62,2161.73
7379203577,72.85942979545908,19.118594577333578,4405.29,2173.78
10536763927,72.85376885704636,19.107243605729362,3794.15,924.41
10923392038,72.8612690599998,19.106493683973625,4582.46,831.72
11046370185,72.8613063724595,19.106244817732154,4586.05,804.12
2244637482,72.86296998574883,19.105801039304865,4760.53,752.85
969803896,72.85178470799724,19.120600375289214,3603.5,2405.71
623881367,72.85233121148497,19.12222547998095,3663.22,2584.92
969803883,72.85009939890352,19.121348902002207,3427.17,2490.76
4675931033,72.85050698726273,19.12179607946075,3470.67,2539.74
cluster_10690010454_4686235799,72.85731261133976,19.11534231877771,4178.08,1816.45
8633933660,72.84909769322654,19.125732510406323,3327.73,2977.37
8678189324,72.84504711673125,19.109666281956674,2879.57,1203.91
8695558225,72.84093796567598,19.115502431030702,2455.1,1855.37
8695558228,72.8412235131715,19.115890295380254,2485.68,1897.94
8695558229,72.84115436589357,19.11618060144916,2478.8,1930.17
867276662,72.82635215935615,19.12844043355951,937.95,3306.78
11036756569,72.82758508907263,19.12816461213845,1067.31,3274.63
9129894773,72.82294183977949,19.12765292610839,578.0,3224.06
cluster_7398089783_867276646,72.82528936785982,19.127225471524433,824.44,3173.66
cluster_10246725415_864905492,72.83191159391963,19.114673865003425,1504.06,1775.39
cluster_864915144_864964224,72.83165669342313,19.116068904504274,1479.15,1930.17
9166686445,72.86184018903393,19.12599961745718,4668.97,2990.49
10923545024,72.8616409806887,19.122863263933635,4643.76,2643.52
9171777390,72.84584094806904,19.124783370133038,2983.73,2876.51
9757079882,72.84669368991389,19.12647412770624,3075.77,3062.59
12293592974,72.83927836296611,19.122205196233942,2289.62,2599.6
9171777406,72.83893161358235,19.126091412470604,2258.45,3030.3
9171777411,72.86050743681457,19.124555703942963,4526.77,2832.35
9171782300,72.86158558014284,19.127876338054772,4644.72,3198.59
10579309885,72.85295229632428,19.105760780328854,3706.2,761.3
9171851659,72.82587726204167,19.114955011638322,869.41,1814.4
9171851661,72.8272214518822,19.11272380180417,1007.8,1565.62
1936355587,72.84397915318664,19.116350389561806,2776.3,1945.3
623038347,72.84416715918334,19.1162881909548,2796.0,1938.17
4690123849,72.84421238979135,19.11627363667743,2800.74,1936.5
11027130333,72.86464429714083,19.124682458204536,4962.26,2841.06
3797889561,72.86453521111025,19.124526463084685,4950.57,2823.93
11027123652,72.86425068660637,19.12315155858088,4918.77,2672.08
10923903269,72.86418053798444,19.12162242771785,4909.32,2502.88
9694187763,72.86412953412568,19.123409477622676,4906.37,2700.79
10923870774,72.86442652981631,19.12446468264714,4939.05,2817.23
9713279189,72.82664320508381,19.105041929993494,936.38,715.9
866839667,72.82669753665145,19.104948814785303,941.97,705.52
7158617888,72.82659092675016,19.104905193819945,930.69,700.83
12842089403,72.82657594352342,19.10503381949511,929.29,715.09
10258932736,72.83896605363739,19.10812330722333,2237.49,1040.98
10296626451,72.83822828532769,19.108198915755317,2159.95,1050.31
10734244583,72.83819469905518,19.10820231488068,2156.42,1050.73
245673864,72.830386672263,19.12380801495971,1356.13,2788.64
2131202824,72.828129824851,19.11271221608881,1103.38,1563.15
12848913214,72.82676825854995,19.108778681587054,954.68,1129.44
9991999293,72.82678032791068,19.10837137082871,955.39,1084.33
2125317108,72.8410916653639,19.11044982726698,2464.37,1295.79
8681759521,72.84013162591603,19.1070288827669,2358.66,918.3
10005632790,72.85021842151534,19.115372377418357,3431.56,1828.94
cluster_10026289257_10026289258,72.85896774459461,19.105255295950837,4338.59,697.58
245670797,72.8588789651704,19.104659828362408,4328.44,631.77
623040016,72.84809220487719,19.120806601258597,3215.21,2433.32
3878413345,72.84819611384678,19.120913316825053,3226.29,2445.0
cluster_10277590749_11924905690_1936499564_296853248,72.84716441792119,19.127615026838903,3126.86,3188.29
12125911887,72.84055351696419,19.116283565528366,2415.71,1942.35
865054573,72.8419576966113,19.116327681846503,2563.54,1945.41
cluster_1154214582_1936627865,72.85446854012375,19.11327856329103,3875.98,1591.64
cluster_1154214585_1936627863,72.85480091437552,19.11319166142259,3910.84,1581.59
245670768,72.84185781644477,19.10497346118827,2537.52,688.5
cluster_1920242126_245670953,72.84302135723308,19.106113364605605,2661.53,813.19
245670748,72.84269190079121,19.104767361800498,2625.02,664.6
10274112137,72.8430342183071,19.106191375622384,2662.99,821.81
10277590775,72.84009466941278,19.127167477872092,2382.31,3147.92
10277590776,72.84016629957364,19.127213120363127,2389.91,3152.88
cluster_10277626389_10277626391,72.83250887982048,19.12577266750232,1582.15,3003.38
2244637630,72.86536028253572,19.109193608194268,5016.67,1125.37
cluster_10277882001_10277909613,72.86475040591188,19.108618381461888,4951.71,1062.47
11046183548,72.8647308225979,19.1085302668928,4949.53,1052.74
11046206531,72.86426436770792,19.10765672971796,4899.26,956.63
7398009425,72.86422316713211,19.107572338610492,4894.81,947.34
969781535,72.86417296948154,19.10760400250762,4889.57,950.91
969781691,72.86451897351584,19.108237861852427,4926.84,1020.64
10301894312,72.86649279082916,19.11057572545557,5137.72,1276.93
5936572233,72.86030618701106,19.115106271136682,4492.79,1786.46
10277913370,72.86036281806975,19.114885089321056,4498.45,1761.9
866835090,72.82987261472057,19.107172492307143,1279.18,947.56
866726930,72.8299837939483,19.107164680445223,1290.87,946.55
864905398,72.8368189413055,19.10715481997505,2010.2,936.55
866807202,72.83693103394846,19.107106007121754,2021.93,931.0
9189231785,72.8356068409676,19.107157369930263,1882.64,938.41
cluster_10279333670_10279333671,72.82992683537002,19.10709509122788,1284.78,938.92
10279333677,72.83681611125135,19.107087494685565,2009.81,929.1
cluster_884399555_9884748090_9929093167_9929093168,72.83732563146346,19.126979663383874,2090.67,3130.73
10287252383,72.83770710637407,19.128503863235352,2132.9,3298.98
10287252382,72.83772381065593,19.128585803554557,2134.77,3308.03
cluster_1640273641_623880468,72.84810614231242,19.11846056484415,3213.48,2173.57
7374239510,72.84772459449186,19.11623093748646,3170.29,1927.22
7374239511,72.84765295410683,19.116054145671413,3162.51,1907.74
cluster_1375251724_5488442640,72.84744406306953,19.11568190993982,3140.02,1866.8
cluster_1375251720_5488442637,72.84734330437544,19.115354205090334,3128.97,1830.65
5488442653,72.84741519379669,19.11479990693734,3135.78,1769.19
cluster_1936627909_1936627916,72.84359748196475,19.115980731800743,2735.63,1904.87
1936627937,72.84349644689567,19.116194972894075,2725.29,1928.72
10273617618,72.84868112564853,19.115378615024703,3269.79,1831.62
5488442638,72.84878618630292,19.115462220226398,3280.96,1840.74
cluster_1185552512_5936572235,72.85937382397418,19.114912605956697,4394.41,1766.22
2250992758,72.85585297969308,19.119574233337964,4030.22,2286.85
13180266924,72.85537506520676,19.11682158812007,3976.19,1982.72
1154216503,72.85528753959119,19.116380230198104,3966.38,1933.97
2250992755,72.85504844354466,19.114525315195884,3938.7,1728.92
cluster_10613531001_884364674,72.82924323688741,19.127608377596122,1241.03,3210.88
cluster_10613531002_10613531003_7358793459_867276454,72.8290927365136,19.12695174939354,1224.29,3138.38
11066310362,72.82857704069656,19.124455328514653,1166.59,2862.67
2125317056,72.84102465372249,19.11044416352138,2457.31,1295.25
cluster_10636989239_1934768159_1934779427_623217288,72.8298484273841,19.11715721890222,1290.35,2053.02
9931174011,72.82961758817366,19.11731915708326,1266.28,2071.25
9931173998,72.82922923921528,19.11776890677205,1226.03,2121.55
7398098987,72.82384477328782,19.12384769219881,667.77,2801.59
1934768186,72.82379393542527,19.123898304407142,662.49,2807.26
7339677192,72.82877658096047,19.11828220737196,1179.1,2178.97
cluster_9969180380_9969180381,72.82875781466566,19.118358490631948,1177.23,2187.44
9888993601,72.82747976035354,19.119722292198517,1044.61,2340.1
7339722947,72.82731181581617,19.119906557278476,1027.19,2360.72
11066931508,72.8259396187989,19.121469663238315,884.94,2535.57
cluster_1934768150_623040889_864964221_866835029,72.82989812572843,19.116101821891803,1294.13,1936.11
2610805155,72.82996382132376,19.11561881894871,1300.38,1882.55
7370620018,72.82992152532285,19.11663862522882,1297.33,1995.51
cluster_4357170877_4374680524,72.82997768821916,19.11644183843529,1302.97,1973.65
cluster_245671328_5488342591,72.85394693560686,19.10918669043525,3815.53,1139.3
1906828922,72.85372213201883,19.106093034485735,3787.67,797.09
10653420944,72.85403194649406,19.109579514460037,3825.01,1182.68
1913053676,72.85342612361302,19.106264091640544,3756.75,816.41
7370668862,72.8532255811907,19.10750472377623,3737.33,954.02
cluster_1154211731_5488342590,72.8535842865127,19.10925661841671,3777.46,1147.51
2250992754,72.8545572526756,19.11379707334386,3886.02,1648.93
1154216502,72.85497433064234,19.11657204327305,3933.68,1955.61
11056136764,72.86105028991216,19.105055500024413,4557.49,672.78
10568103815,72.86186313673329,19.104001896634383,4641.61,555.09
5488342592,72.85516638504278,19.109014203680587,3943.63,1118.63
11052170873,72.85628806368852,19.1087452760659,4061.31,1087.41
cluster_10653536589_3878413305_5936572231_623040010,72.86015016495196,19.11483980168073,4476.01,1757.16
8658441962,72.86108160520911,19.115814229605924,4575.35,1863.84
cluster_10308266252_10308266253,72.8616284747203,19.116080364164862,4633.26,1892.6
1184134480,72.86307967378168,19.117627890661684,4788.07,2062.06
8846395916,72.86304960518318,19.11756449382651,4784.82,2055.08
13180266925,72.85469864232437,19.11673547941523,3904.89,1974.06
10279916824,72.84979867111919,19.119722962464607,3393.31,2311.14
3878413320,72.85501450262913,19.116780079981826,3938.19,1978.59
3878413319,72.85533508081251,19.116576881421917,3971.65,1955.68
12909166887,72.85504223743041,19.116972525991166,3941.37,1999.86
10920878875,72.8551945544857,19.11801160153948,3958.81,2114.7
10920878868,72.85528185146498,19.118522236589552,3968.69,2171.12
1651936218,72.85541324239615,19.11929054278763,3983.56,2256.01
cluster_10698653947_1936580349,72.84723679062685,19.12825618936861,3135.35,3259.18
2189443977,72.84072625330839,19.12783950591307,2449.69,3221.5
cluster_10277590767_296852386,72.84032973567139,19.127265621893738,2407.18,3158.48
296852384,72.84027469629174,19.12717916683598,2401.27,3148.98
623040013,72.85701130267647,19.11536319735089,4146.4,1819.15
12909166886,72.85544339483583,19.116290818149736,3982.66,1923.87
10690007773,72.85715160672152,19.115521727380575,4161.38,1836.52
3878413312,72.85720094946792,19.115490326765887,4166.53,1832.98
cluster_11052195977_11052195979_245671370_5488442681,72.85300480493348,19.109414341686783,3716.69,1165.72
1936627968,72.84389516444489,19.116246795908054,2767.32,1933.94
6554407200,72.84301290605934,19.115034768967764,2672.82,1800.9
1936355585,72.84288012983266,19.114875775633106,2658.63,1783.47
6430668383,72.84165605940069,19.112502039480148,2526.57,1522.26
9938772796,72.84149818635213,19.111846414882592,2509.06,1449.88
2125317109,72.84121495440978,19.110804896205337,2477.83,1334.94
1936627976,72.84377109957536,19.116251212987404,2754.27,1934.59
2250992769,72.85659640603885,19.124766055326518,4115.5,2860.68
10727272488,72.85642047270778,19.122396659826983,4093.77,2598.59
10734244582,72.83813313770659,19.108208727402467,2149.95,1051.52
cluster_10723296482_866807200_9771116367_9771116368_#1more,72.83693549563421,19.108377472400566,2024.14,1071.76
6428482113,72.8549184848294,19.113734624797225,3923.95,1641.55
cluster_12452811927_12452811928,72.83376958366915,19.126323689315637,1715.57,3062.74
cluster_12452811931_12452811932,72.83358802484062,19.125577005117965,1695.44,2980.31
cluster_12452811929_12452811930,72.83351028015711,19.125257153199627,1686.82,2945.0
cluster_10880826047_10880826048_1344357227_6428781759,72.8501166586745,19.1112934463277,3415.3,1377.49
10880826061,72.84899445978165,19.109294256680304,3294.48,1157.61
10880826063,72.84858053591458,19.112519092675385,3255.31,1515.17
10880826062,72.84862815221231,19.112481622431805,3260.27,1510.96
10880826065,72.84857331177528,19.112445844654705,3254.45,1507.07
10880826064,72.84853639336625,19.112471697671644,3250.6,1509.98
10880918992,72.8672969195457,19.127123411460794,5244.69,3107.89
10880919003,72.86723382138496,19.126864075948706,5237.7,3079.26
11027130320,72.86519026167969,19.12505868185629,5020.22,2882.01
6428482109,72.85520584070031,19.1131230375035,3953.36,1573.47
6489171660,72.85532802831408,19.11307984086878,3966.16,1568.53
6552226279,72.86032672007305,19.111561669349534,4490.15,1394.01
6430365488,72.86065425150007,19.111444531136474,4524.46,1380.62
6380227605,72.86098740107883,19.111319057290586,4559.35,1366.3
3708879376,72.86676459008989,19.112165456739326,5168.47,1452.58
6598568335,72.84799398255777,19.113038469014853,3194.29,1573.43
2244637716,72.86494448432285,19.112685129395615,4977.63,1512.45
9887732788,72.86344723667874,19.113339776037158,4820.95,1586.85
11027234524,72.86342522999496,19.113351533862552,4818.65,1588.18
12364326248,72.86145684689964,19.11438972553203,4612.91,1705.65
2244637729,72.86118990221931,19.11450946585796,4584.98,1719.25
9678892055,72.86081109100873,19.11463829261632,4545.29,1734.0
cluster_7371029953_7371959394_7371959395_864964232,72.83650778598927,19.114141129644228,1987.02,1710.42
cluster_10613530999_10613531000_867276452_9132865887,72.82936087886054,19.128474260631457,1254.6,3306.59
12555787470,72.83449616007229,19.115817465243257,1777.62,1898.63
864964228,72.83472350775628,19.11572611313153,1801.42,1888.22
2125317111,72.83727849962808,19.110431878143874,2063.05,1298.76
12310289350,72.83729049944156,19.112533697858996,2067.19,1531.44
245671799,72.8479218921538,19.11296256548802,3186.6,1565.12
1936580506,72.84752482876965,19.13258297590969,3171.56,3737.83
10277590763,72.84062570637329,19.127861719302157,2439.14,3224.09
11052195972,72.85292451149749,19.112990659533992,3713.1,1561.76
5488442678,72.85133990680201,19.110423898717244,3542.85,1279.64
867276793,72.82386492946671,19.123963003625096,670.05,2814.33
867276657,72.82555404389937,19.12859629004054,854.18,3325.08
cluster_7944344486_9117998473_9117998474_9117998475,72.82570892071396,19.129295062769845,871.44,3402.24
12946556639,72.85429999474951,19.103621776637297,3845.13,522.75
1906828934,72.85364615928141,19.106347408875433,3780.02,825.35
3878367729,72.84840471984197,19.119025429188564,3245.67,2235.72
3878367727,72.84800775199965,19.118984565116044,3203.84,2231.71
11912094988,72.84797599265328,19.120101607694057,3202.02,2355.42
1906828925,72.85359182020322,19.10606667530824,3773.92,794.34
11052078109,72.84098331677089,19.106009079670976,2446.9,804.29
1906829003,72.8558619171296,19.120214656069077,4032.03,2357.74
1154203404,72.8557110239912,19.120213800346875,4016.15,2357.84
6430408538,72.8675294526456,19.11784590681039,5256.63,2080.48
8846398319,72.86373047087258,19.117808513922192,4856.8,2081.22
6430408536,72.86754014737416,19.11796779051851,5257.92,2093.96
2125317068,72.8299583374977,19.112107931760857,1294.98,1493.86
3803784016,72.84546007115725,19.1195795218577,2936.55,2300.88
2242610394,72.84503143027459,19.118419603280532,2889.86,2173.02
10273617655,72.8442590886729,19.116614799990757,2806.12,1974.21
11025221276,72.84567522162057,19.1204144786024,2960.33,2393.04
cluster_9201441656_9201441657,72.84626484666744,19.12201444891527,3024.56,2569.41
12293207118,72.84621843275015,19.119370628898665,3016.07,2276.77
1646750827,72.8462162611087,19.11964085648485,3016.21,2306.69
2250992746,72.85470360187902,19.112779906407876,3900.04,1536.13
2250992749,72.85517916591311,19.112981005574014,3950.36,1557.78
6489793929,72.85662352227665,19.11245795931953,4101.65,1498.01
3708879383,72.85569745170494,19.11279474291664,4004.65,1536.49
2610804984,72.83051134150453,19.116027129953338,1358.56,1927.04
1936627981,72.8436404355376,19.116405401991607,2740.73,1951.83
245672659,72.84384875205627,19.116367106971545,2762.6,1947.32
9137843242,72.83375901951581,19.116060973540105,1700.38,1926.55
cluster_864964227_9137843244,72.83427717982603,19.11582816529307,1754.59,1900.1
1392429440,72.8441185708957,19.116590933370553,2791.3,1971.75
1344357228,72.8489261914592,19.109326969448308,3287.34,1161.32
1936628002,72.84430889632692,19.11654041376266,2811.26,1965.91
1392429436,72.84447995203978,19.11642969227141,2829.11,1953.43
2130342958,72.82043599354103,19.130549012526572,318.31,3547.98
cluster_10279333667_866726945_9991999291,72.82689037329303,19.10710514807745,965.23,944.0
10765194734,72.8271533506088,19.1048604394557,989.82,695.14
1936355608,72.84631908370827,19.122074969615444,3030.35,2576.04
2630014220,72.84629250016872,19.121963106724497,3027.4,2563.69
cluster_7157873781_7157873782_7157873783_7157873784,72.8310721241755,19.12807995555194,1434.13,3260.7
9132850197,72.83217735540828,19.127896443159596,1550.18,3238.94
9132850200,72.83225164663685,19.127876363729147,1557.97,3236.62
10923886062,72.83231493435908,19.127862025640223,1564.61,3234.95
9132824902,72.83299579637993,19.12770448611073,1636.04,3216.62
884399447,72.83650239163762,19.127190371573523,2004.33,3155.13
884399494,72.83764239356529,19.13166428653416,2130.42,3648.96
6272174251,72.83781801598042,19.12859088565068,2144.69,3308.47
9884748110,72.83754988837268,19.131630681592558,2120.64,3645.36
9201422001,72.83652042173487,19.12707560038448,2006.07,3142.4
9132824900,72.83296659760339,19.12758979116534,1632.81,3203.96
9132850199,72.83222352419223,19.127759332961872,1554.85,3223.7
9132850196,72.8321499429162,19.1277759884255,1547.13,3225.64
13103357040,72.84468463611587,19.122914363783664,2859.5,2671.09
12848913217,72.82680375637601,19.10811277779964,957.5,1055.67
12848913219,72.82711016106069,19.107068090677092,988.31,939.61
2125317078,72.82985351333532,19.112152760987378,1284.01,1498.96
13082483615,72.8271075519014,19.10715142930246,988.15,948.84
1646746558,72.82677561430434,19.107743199388068,954.03,1014.79
1375215365,72.85494146385078,19.13322787538246,3952.85,3799.63
12558495602,72.85598848336785,19.125304625993625,4052.26,2921.09
10653552916,72.86259053396654,19.102609476853736,4716.28,400.0
866806847,72.83682435320384,19.10298340941283,2005.06,474.72
1184433149,72.86384965280791,19.125473066270686,4879.71,2929.61
10879221716,72.83693078880724,19.1070444930019,2021.82,924.19
6494915342,72.8369293046383,19.106632594127575,2021.1,878.59
6494915337,72.83692514999214,19.106331040856478,2020.25,845.21
866806795,72.83692854171103,19.10297957554304,2016.02,474.16
1154211735,72.85431969163484,19.112685375267223,3859.51,1526.16
866807391,72.82984669900331,19.10420674139648,1272.38,619.25
cluster_10723311425_10723311426_2439615340_245671026,72.82989254609697,19.10570323727302,1279.26,784.87
11912094987,72.84798248417218,19.120165362966,3202.79,2362.47
884364688,72.83099474657209,19.12727380060389,1424.88,3171.55
12088269668,72.83452132334324,19.11594286112032,1780.44,1912.48
1936627905,72.8344853419956,19.115933043827244,1776.64,1911.44
1651936289,72.85546821587606,19.131883293052738,4006.45,3650.09
12558495603,72.85628879948806,19.125700862845157,4084.4,2964.57
1906828997,72.85556843033797,19.118730165182935,3999.13,2193.77
619203244,72.85545332175579,19.11875465639847,3987.05,2196.63
619204019,72.85354014187696,19.106323410445818,3768.83,822.83
12125883925,72.85422835399666,19.11339372766895,3850.86,1604.7
12698155337,72.85419676524893,19.11329382043132,3847.4,1593.68
12125883926,72.85410498495064,19.11332228652847,3837.78,1596.95
12125883928,72.85402862414198,19.113348764602332,3829.78,1599.98
12125883927,72.85404748616818,19.113418715972724,3831.86,1607.7
245673432,72.85945424313688,19.126478497465875,4418.55,3046.58
245673203,72.85980031145273,19.126437091638955,4454.91,3041.55
cluster_13055592479_1651800483,72.8625540498307,19.1256536579991,4743.62,2951.27
12343561020,72.85301602250385,19.11295360995549,3722.68,1557.54
1906829046,72.85554281286933,19.126679514178825,4007.23,3073.88
12443601148,72.85346410366891,19.109240403228263,3764.79,1145.87
12555787469,72.83449136624522,19.116083324685818,1777.48,1928.07
12555787466,72.83440898556381,19.11570362359182,1768.29,1886.14
12555787467,72.83446703848064,19.11568226770614,1774.37,1883.7
12555787468,72.83455359886442,19.116083966881284,1784.03,1928.06
12555787471,72.83443874864595,19.115840635178746,1771.61,1901.27
619203248,72.85641221024622,19.1247313008674,4096.07,2857.07
3878413350,72.85624484715707,19.125115401736107,4078.98,2899.81
12558495601,72.85609725604071,19.125388542043137,4063.82,2930.24
3878413351,72.85641986960945,19.12519828335804,4097.51,2908.76
1906829041,72.85628373086043,19.12548239639909,4083.57,2940.39
4675989418,72.85509475537575,19.127693973684636,3961.46,3186.77
